2025-10-24 09:02:48 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:27:06 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:27:06 | FindByEmail | The type initializer for 'MySql.Data.MySqlClient.Replication.ReplicationManager' threw an exception.
2025-10-25 09:26:14 | Save | Data too long for column 'phone' at row 1
2025-10-26 16:26:54 | FindByEmail | Data is Null. This method or property cannot be called on Null values.
2025-10-26 16:28:43 | FindByEmail | Data is Null. This method or property cannot be called on Null values.
2025-11-03 23:11:19 | FindByEmail | Не удалось подключиться к базе данных.
2025-11-03 23:11:21 | FindByEmail | Unable to connect to any of the specified MySQL hosts
2025-11-07 10:46:52 | FindByEmail | Unknown column 'passwordHash' in 'field list'
2025-11-07 10:47:03 | FindByEmail | Unknown column 'passwordHash' in 'field list'
2025-11-09 21:16:22 | FindByEmail | Unknown column 'passwordHash' in 'field list'
2025-11-09 22:00:48 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:00:50 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:04:49 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:08:38 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:08:41 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:12:40 | UpdateProfile | A connection was successfully established with the server, but then an error occurred during the login process. (provider: Shared Memory Provider, error: 0 - С обоих концов канала отсутствуют процессы.)
2025-11-09 22:12:44 | UpdateProfile | A connection was successfully established with the server, but then an error occurred during the login process. (provider: Shared Memory Provider, error: 0 - С обоих концов канала отсутствуют процессы.)
2025-11-09 22:15:33 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-10 22:34:22 | UserProfileModel OnGet | Started
2025-11-10 22:34:22 | UserProfileModel OnGet | User not authenticated, redirecting.
2025-11-10 22:35:25 | UserProfileModel OnGet | Started
2025-11-10 22:35:25 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 22:35:45 | UserProfileModel OnPostChangePassword | Started
2025-11-10 22:35:45 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-10 22:35:45 | UserProfileModel OnPostChangePassword | ModelState is invalid before calling service.
2025-11-10 22:38:03 | UserProfileModel OnPostChangePassword | Started
2025-11-10 22:38:03 | UserProfileModel OnPostChangePassword | User not authenticated, redirecting.
2025-11-10 22:38:19 | UserProfileModel OnGet | Started
2025-11-10 22:38:19 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 22:38:29 | UserProfileModel OnPostChangePassword | Started
2025-11-10 22:38:29 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-10 22:38:29 | UserProfileModel OnPostChangePassword | ModelState is invalid before calling service.
2025-11-10 22:38:29 | UserProfileModel OnPostChangePassword | ModelState Error in 'FullName': ФИО обязательно
2025-11-10 22:40:38 | UserProfileModel OnPostChangePassword | Started
2025-11-10 22:40:38 | UserProfileModel OnPostChangePassword | User not authenticated, redirecting.
2025-11-10 22:40:48 | UserProfileModel OnGet | Started
2025-11-10 22:40:48 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 22:41:00 | UserProfileModel OnPostChangePassword | Started
2025-11-10 22:41:00 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-10 22:41:00 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-10 22:41:00 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-10 22:41:00 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-10 22:44:13 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 22:44:13 | UserProfileModel OnPostUpdateProfile | ModelState is invalid.
2025-11-10 22:44:18 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 22:44:18 | UserProfileModel OnPostUpdateProfile | ModelState is invalid.
2025-11-10 22:47:25 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 22:47:25 | UserProfileModel OnPostUpdateProfile | User not authenticated, redirecting.
2025-11-10 22:47:34 | UserProfileModel OnGet | Started
2025-11-10 22:47:34 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 22:47:36 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 22:47:36 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-10 22:47:36 | UserProfileModel OnGet | Started
2025-11-10 22:47:36 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 22:47:42 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 22:47:42 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-10 22:47:42 | UserProfileModel OnGet | Started
2025-11-10 22:47:42 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 22:47:50 | UserProfileModel OnPostChangePassword | Started
2025-11-10 22:47:50 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-10 22:47:50 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-10 22:47:50 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-10 22:47:50 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-10 22:48:11 | UserProfileModel OnGet | Started
2025-11-10 22:48:11 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 23:11:29 | UserProfileModel OnGet | Started
2025-11-10 23:11:29 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 23:11:31 | UserProfileModel OnPostLogout | Logout button clicked (not implemented yet).
2025-11-10 23:11:32 | UserProfileModel OnGet | Started
2025-11-10 23:11:32 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 23:13:25 | UserProfileModel OnGet | Started
2025-11-10 23:13:25 | UserProfileModel OnGet | User not authenticated, redirecting.
2025-11-10 23:13:34 | UserProfileModel OnGet | Started
2025-11-10 23:13:34 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 23:13:40 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 23:13:40 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-10 23:13:45 | UserProfileModel OnPostUpdateProfile | Started
2025-11-10 23:13:45 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-10 23:13:45 | UserProfileModel OnGet | Started
2025-11-10 23:13:45 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-10 23:14:06 | UserProfileModel OnPostChangePassword | Started
2025-11-10 23:14:06 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-10 23:14:06 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-10 23:14:07 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-10 23:14:07 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-10 23:14:19 | UserProfileModel OnPostChangePassword | Started
2025-11-10 23:14:19 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-10 23:14:19 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-10 23:14:19 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-10 23:14:19 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-10 23:14:20 | UserProfileModel OnPostLogout | Logout initiated.
2025-11-10 23:14:20 | UserProfileModel OnPostLogout | Logout process completed, redirecting to Login.
2025-11-11 08:10:17 | FindByEmail | Unknown column 'registrationDate' in 'field list'
2025-11-11 08:11:35 | UserProfileModel OnGet | Started
2025-11-11 08:11:35 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:11:43 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:11:43 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:11:43 | UserProfileModel OnGet | Started
2025-11-11 08:11:43 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:11:54 | UserProfileModel OnPostChangePassword | Started
2025-11-11 08:11:54 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-11 08:11:54 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-11 08:11:54 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-11 08:11:54 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-11 08:12:09 | UserProfileModel OnPostChangePassword | Started
2025-11-11 08:12:09 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-11 08:12:09 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-11 08:12:09 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-11 08:12:09 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-11 08:12:12 | UserProfileModel OnPostLogout | Logout initiated.
2025-11-11 08:12:12 | UserProfileModel OnPostLogout | Logout process completed, redirecting to Login.
2025-11-11 08:12:20 | UserProfileModel OnGet | Started
2025-11-11 08:12:20 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:13:59 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:13:59 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:13:59 | UserProfileModel OnGet | Started
2025-11-11 08:13:59 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:14:10 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:14:10 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:14:18 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:14:18 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:14:18 | UserProfileModel OnGet | Started
2025-11-11 08:14:18 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:14:27 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:14:27 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:14:39 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:14:39 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:14:43 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:14:43 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:14:43 | UserProfileModel OnGet | Started
2025-11-11 08:14:43 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:16:58 | UserProfileModel OnPostLogout | Logout initiated.
2025-11-11 08:16:58 | UserProfileModel OnPostLogout | Logout process completed, redirecting to Login.
2025-11-11 08:25:20 | UserProfileModel OnGet | Started
2025-11-11 08:25:20 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:25:30 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:25:30 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:25:30 | UserProfileModel OnGet | Started
2025-11-11 08:25:30 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:25:38 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:25:38 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:25:38 | UserProfileModel OnGet | Started
2025-11-11 08:25:38 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:26:21 | UserProfileModel OnPostChangePassword | Started
2025-11-11 08:26:21 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-11 08:26:21 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-11 08:26:21 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-11 08:26:21 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-11 08:26:24 | UserProfileModel OnPostLogout | Logout initiated.
2025-11-11 08:26:24 | UserProfileModel OnPostLogout | Logout process completed, redirecting to Login.
2025-11-11 08:26:35 | UserProfileModel OnGet | Started
2025-11-11 08:26:35 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:26:43 | UserProfileModel OnPostChangePassword | Started
2025-11-11 08:26:43 | UserProfileModel OnPostChangePassword | Session email retrieved: 'test@gmail.com'
2025-11-11 08:26:43 | UserProfileModel OnPostChangePassword | ModelState is valid for password change. Calling AccountService.
2025-11-11 08:26:43 | UserProfileModel OnPostChangePassword | AccountService returned: 'Пароль обновлён'
2025-11-11 08:26:43 | UserProfileModel OnPostChangePassword | Password changed successfully.
2025-11-11 08:26:45 | UserProfileModel OnPostLogout | Logout initiated.
2025-11-11 08:26:45 | UserProfileModel OnPostLogout | Logout process completed, redirecting to Login.
2025-11-11 08:34:23 | UserProfileModel OnGet | Started
2025-11-11 08:34:23 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:34:27 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:34:27 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:34:37 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:34:37 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:34:40 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:34:40 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:34:40 | UserProfileModel OnGet | Started
2025-11-11 08:34:40 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:34:44 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:34:44 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:34:44 | UserProfileModel OnGet | Started
2025-11-11 08:34:44 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:36:41 | UserProfileModel OnGet | Started
2025-11-11 08:36:41 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:36:44 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:36:44 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:36:52 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:36:52 | UserProfileModel OnPostUpdateProfile | Profile update failed: Неверный формат телефона. Пример: +7 (999) 123-45-67
2025-11-11 08:37:18 | UserProfileModel OnGet | Started
2025-11-11 08:37:18 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:37:53 | UserProfileModel OnGet | Started
2025-11-11 08:37:53 | UserProfileModel OnGet | User not authenticated, redirecting.
2025-11-11 08:38:02 | UserProfileModel OnGet | Started
2025-11-11 08:38:02 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:38:15 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:38:15 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:38:15 | UserProfileModel OnGet | Started
2025-11-11 08:38:15 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:38:20 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:38:20 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:38:20 | UserProfileModel OnGet | Started
2025-11-11 08:38:20 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:38:26 | UserProfileModel OnPostUpdateProfile | Started
2025-11-11 08:38:26 | UserProfileModel OnPostUpdateProfile | Profile updated successfully.
2025-11-11 08:38:26 | UserProfileModel OnGet | Started
2025-11-11 08:38:26 | UserProfileModel OnGet | Profile loaded successfully.
2025-11-11 08:50:49 | UserProfileModel OnGet | Started
2025-11-11 08:50:49 | UserProfileModel OnGet | Profile loaded successfully.
